rank,userName,proxyWallet,weather_pnl_usd,weather_volume_usd,pnl_over_volume_pct,classification,confidence,active_positions,active_weather_positions,active_nonweather_positions,recent_activity,recent_weather_activity,recent_nonweather_activity,sample_weather_titles,sample_nonweather_titles,profile_url
279,rocky42025,0x8929a63143fba9416c8e0d3c96388b429c47733e,4296.292702,307081.014588,1.399075,profitable in weather but currently/recently generalist,medium,100,0,30,117,11,0,Will the highest temperature in Warsaw be 18°C on April 24? | Will the highest temperature in Warsaw be 17°C on April 24? | Will the highest temperature in Chongqing be 29°C on April 24? | Will the highest temperature in Taipei be 24°C or higher on April 24? | Will the highest temperature in Chongqing be 28°C on April 24?,"Putin out as President of Russia by December 31, 2026? | Will Donald Trump win the 2028 Republican presidential nomination? | Will Donald Trump Jr. win the 2028 Republican presidential nomination? | Will Paraguay win the 2026 FIFA World Cup? | Will Uruguay win the 2026 FIFA World Cup?",https://polymarket.com/profile/0x8929a63143fba9416c8e0d3c96388b429c47733e
280,Chore,0x83708188bb141ae02eb081e4f7131f7b2da9f352,4293.417466,16929.717726,25.360242,profitable in weather but currently/recently generalist,low,1,0,0,114,0,21,,"Will Trump say ""NATO"" during Address to the Nation? | Trump ballroom project unblocked by April 30? | Trump ballroom project unblocked by April 30? | Trump ballroom project unblocked by April 30? | Trump ballroom project unblocked by April 30?",https://polymarket.com/profile/0x83708188bb141ae02eb081e4f7131f7b2da9f352
281,pocahontasporker,0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,4275.507007,199013.300946,2.148352,profitable in weather but currently/recently generalist,low,0,0,0,117,0,85,,Trump ends Ukraine war in first 90 days? | Will Trump pardon Ross Ulbricht in his first 100 days? | No change in Fed interest rates after January 2025 meeting? | No change in Fed interest rates after January 2025 meeting? | Will Fed cut interest rates 5 times in 2024?,https://polymarket.com/profile/0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3
282,Joaquilo,0x5b56ecd6ffafe971b32f79e8baad936c166a0a08,4268.592101,28867.169930,14.787013,weather specialist / weather-heavy,high,3,3,0,120,120,0,Will the highest temperature in New York City be between 54-55°F on November 15? | Will the highest temperature in New York City be between 52-53°F on November 15? | Will the highest temperature in New York City be between 49-50°F on November 13? | Will the highest temperature in London be between 49-50°F on November 16? | Will the highest temperature in London be between 49-50°F on November 16?,,https://polymarket.com/profile/0x5b56ecd6ffafe971b32f79e8baad936c166a0a08
283,abeautifulmind,0x53d2d3c78597a78402d4db455a680da7ef560c3f,4268.460011,458698.383731,0.930559,profitable in weather but currently/recently generalist,low,0,0,0,100,0,49,,"Will Bitcoin reach $1,000,000 by December 31, 2025? | Will Trump pardon Hunter Biden in his first 100 days? | Will NBA competitor raise >$3b in 2025? | Will 4 or more QBs get taken in the first round of the 2025 NFL Draft? | Will the 49ers draft a QB in the first round of the 2025 NFL Draft?",https://polymarket.com/profile/0x53d2d3c78597a78402d4db455a680da7ef560c3f
284,sposisi,0x5d4e051eea1f7ad179ee586092853ba9d75d14cf,4268.020836,219533.080059,1.944136,weather specialist / weather-heavy,high,0,0,0,120,111,0,Will the highest temperature in Denver be between 62-63°F on April 23? | Will the highest temperature in Buenos Aires be 24°C on April 23? | Will the highest temperature in Denver be between 62-63°F on April 23? | Will the highest temperature in Buenos Aires be 24°C on April 23? | Will the highest temperature in Buenos Aires be 24°C on April 23?,,https://polymarket.com/profile/0x5d4e051eea1f7ad179ee586092853ba9d75d14cf
285,mountaindewd,0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,4213.428597,41122.068609,10.246149,profitable in weather but currently/recently generalist,low,61,0,41,109,0,31,,Will Keiko Fujimori win the 2026 Peruvian presidential election? | Will Rafael López Aliaga win the 2026 Peruvian presidential election? | Will United Russia (ER) gain the most seats in the next Russian parliamentary election? | Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 9%+? | Zelenskyy out as Ukraine president by end of 2026?,https://polymarket.com/profile/0x944e0472b99926f4f712fc97dc0a846a8c5d8c94
286,celsiusorfahrenheit,0xed5b7c39266559b27e554e639c982be93d3ba76a,4205.215968,300468.635905,1.399552,weather specialist / weather-heavy,high,100,94,5,119,119,0,Will the highest temperature in Miami be between 80-81°F on January 24? | Will the highest temperature in New York City be between 38-39°F on January 17? | Will the highest temperature in Atlanta be between 48-49°F on January 22? | Will the highest temperature in Seattle be between 46-47°F on January 19? | Will the highest temperature in San Francisco be 78°F or higher on April 4?,"Will the price of Bitcoin be between $120,000 and $122,000 on September 19? | Will the price of Bitcoin be between $116,000 and $118,000 on September 19? | Will the price of Bitcoin be between $118,000 and $120,000 on September 19? | Will the price of Bitcoin be between $122,000 and $124,000 on September 19? | Will the price of Bitcoin be between $112,000 and $114,000 on September 19?",https://polymarket.com/profile/0xed5b7c39266559b27e554e639c982be93d3ba76a
287,Tokyobr,0x881713021866ab84467b2b552b6cd7a51ac9cda8,4197.521155,1659364.392768,0.252960,weather specialist / weather-heavy,high,83,80,2,119,119,0,Will the highest temperature in San Francisco be between 62-63°F on April 24? | Will the highest temperature in Chicago be between 70-71°F on April 24? | Will the highest temperature in Sao Paulo be 29°C on April 24? | Will the highest temperature in Istanbul be 15°C on April 23? | Will the highest temperature in Toronto be 11°C on April 24?,Will Romeu Zema win the 2026 Brazilian presidential election? | Will Tarcisio de Freitas win the 2026 Brazilian presidential election?,https://polymarket.com/profile/0x881713021866ab84467b2b552b6cd7a51ac9cda8
288,flow-trader-at-optiver,0x1584cb3b5a84944bd0db072c43d67189397071b6,4183.154557,371519.701848,1.125958,profitable in weather but currently/recently generalist,low,100,0,65,94,0,7,,Will Trump nominate Larry Kudlow as the next Fed chair? | Will Trump nominate Barron Trump as the next Fed chair? | Will Trump nominate Arthur Laffer as the next Fed chair? | Will Trump nominate David Zervos as the next Fed chair? | Will Trump nominate Larry Lindsey as the next Fed chair?,https://polymarket.com/profile/0x1584cb3b5a84944bd0db072c43d67189397071b6
289,aviato,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,4182.846950,298150.819631,1.402930,profitable in weather but currently/recently generalist,low,61,0,10,112,0,22,,"Trump renames Strait of Hormuz to ""Strait of Trump"" by May 31? | Will ""The Super Mario Galaxy Movie"" 3rd Weekend Box Office be between 34m and 37m? | Jerome Powell out as Fed Chair by May 14, 2026? | Will turnout in the first round of the 2026 Peruvian presidential election be between 80% and 85%? | Will Kevin Warsh be confirmed as Fed Chair?",https://polymarket.com/profile/0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397
290,tphhh,0xf9151529abce6aa8357b99707ec06607cf238720,4179.995293,2414378.513176,0.173129,weather specialist / weather-heavy,high,8,4,0,118,77,0,Will the highest temperature in Hong Kong be 23°C on April 24? | Will the highest temperature in Hong Kong be 22°C on April 24? | Will the highest temperature in Hong Kong be 21°C on April 24? | Will the highest temperature in Hong Kong be 24°C on April 24? | Will the highest temperature in Hong Kong be 24°C on April 24?,,https://polymarket.com/profile/0xf9151529abce6aa8357b99707ec06607cf238720
291,RD29,0x802537021ddc56b7af8c79c0bd8c317405a3fce2,4176.470849,47980.216745,8.704569,profitable in weather but currently/recently generalist,low,6,0,2,0,0,0,,Trump x Xi talk by Friday? | Will Casey Putsch win the 2026 Ohio Governor Republican primary election?,https://polymarket.com/profile/0x802537021ddc56b7af8c79c0bd8c317405a3fce2
292,henri55564,0xf91dab74ff0217eb246c487a0b066a1c5957d7ce,4172.641616,258782.748320,1.612411,weather specialist / weather-heavy,high,82,77,3,120,120,0,Will the highest temperature in London be 7°C on January 8? | Will the highest temperature in London be 17°C on March 5? | Will the highest temperature in London be 9°C on January 30? | Will the highest temperature in London be 15°C on March 3? | Will the highest temperature in London be 16°C on March 5?,"Will Trump and Putin meet next in Russia? | Will turnout be between 63% and 66% in the Czech election? | Ethereum Up or Down - October 5, 12:00PM-12:15PM ET",https://polymarket.com/profile/0xf91dab74ff0217eb246c487a0b066a1c5957d7ce
293,WeatherHK,0x488c725253fc21c7a9ca812030dc2f6343f98c1c,4159.468075,71618.909283,5.807779,weather specialist / weather-heavy,high,19,16,0,117,83,0,Will the lowest temperature in Hong Kong be 20°C on April 24? | Will the highest temperature in Shenzhen be 32°C or higher on April 26? | Will the lowest temperature in Hong Kong be 17°C or below on April 26? | Will the lowest temperature in Hong Kong be 24°C on April 25? | Will the lowest temperature in Hong Kong be 18°C on April 26?,,https://polymarket.com/profile/0x488c725253fc21c7a9ca812030dc2f6343f98c1c
294,sorcerer.05,0x7c156bb0dbb44dcb7387a78778e0da313bf3c9db,4155.696133,167769.060714,2.477034,profitable in weather but currently/recently generalist,low,8,0,4,116,0,45,,Will Shai Gilgeous-Alexander win the 2025–2026 NBA MVP? | Will Joe Mazzulla win the 2025–2026 NBA Coach of the Year? | Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award? | Will United Russia (ER) gain the most seats in the next Russian parliamentary election? | Will Shai Gilgeous-Alexander win the 2025–2026 NBA MVP?,https://polymarket.com/profile/0x7c156bb0dbb44dcb7387a78778e0da313bf3c9db
295,lonyc,0x29863c41d339ba0710b7b023cb5a2e2d70c3b3a9,4121.535059,95307.260994,4.324471,weather specialist / weather-heavy,high,35,35,0,119,119,0,Will the highest temperature in Shenzhen be 26°C on April 25? | Will the highest temperature in Wuhan be 26°C on April 25? | Will the highest temperature in San Francisco be between 62-63°F on April 24? | Will the highest temperature in Busan be 24°C on April 25? | Will the highest temperature in Hong Kong be 26°C on April 25?,,https://polymarket.com/profile/0x29863c41d339ba0710b7b023cb5a2e2d70c3b3a9
296,0xBbc455c6c4B690F035F986A9358E6284490cC01e-1769500925150,0xbbc455c6c4b690f035f986a9358e6284490cc01e,4114.945412,308599.755300,1.333425,weather-heavy mixed,medium,51,16,7,120,51,29,Will the highest temperature in Wellington be 19°C on April 14? | Will the highest temperature in Moscow be 11°C on March 30? | Will the highest temperature in Tokyo be 13°C on March 17? | Will the highest temperature in Atlanta be between 66-67°F on March 15? | Will the highest temperature in Tel Aviv be 23°C on March 14?,"Will the price of Bitcoin be above $68,000 on February 14? | Will the price of Bitcoin be between $64,000 and $66,000 on February 12? | Will the price of Bitcoin be less than $64,000 on February 11? | Will the price of Bitcoin be between $72,000 and $74,000 on February 9? | Will the price of Ethereum be above $2,000 on February 11?",https://polymarket.com/profile/0xbbc455c6c4b690f035f986a9358e6284490cc01e
297,paspor,0x3dd2db2d398ff72c2c71c9ad6473368b941e9ab1,4099.969950,1984550.972806,0.206594,profitable in weather but currently/recently generalist,medium,100,0,17,120,18,6,Lowest temperature in NYC on April 25? | Will the lowest temperature in New York City be 37°F or below on April 25? | Will the lowest temperature in New York City be between 48-49°F on April 25? | Will the lowest temperature in New York City be between 50-51°F on April 25? | Will the lowest temperature in New York City be between 40-41°F on April 25?,Will Kla Tham Party (KT) win the most seats in the 2026 Thai legislative election? | Will Prachachat Party (PCC) win the most seats in the 2026 Thai legislative election? | Will Palang Pracharath Party (PPRP) win the most seats in the 2026 Thai legislative election? | Will Chart Thai Pattana Party (CTPP) win the most seats in the 2026 Thai legislative election? | Will United Thai Nation Party (UTN) win the most seats in the 2026 Thai legislative election?,https://polymarket.com/profile/0x3dd2db2d398ff72c2c71c9ad6473368b941e9ab1
298,Maxinski,0x261cd61ce457d51085d1eabe618207dcdb8a8b76,4096.011863,1388480.624471,0.295000,weather specialist / weather-heavy,high,86,86,0,120,120,0,Will the highest temperature in Buenos Aires be 17°C or below on April 25? | Will the highest temperature in Wuhan be 25°C or below on April 26? | Will the highest temperature in Wellington be 12°C on April 26? | Will the highest temperature in Mexico City be 23°C on April 26? | Will the highest temperature in London be 17°C on April 25?,,https://polymarket.com/profile/0x261cd61ce457d51085d1eabe618207dcdb8a8b76
299,RRRPhantom,0xf7bd9f758e100426a134ebf6d7f0b2eec90f2a37,4085.127493,32354.326461,12.626217,profitable in weather but currently/recently generalist,medium,13,2,2,112,7,22,Will global temperature increase by less than 1.00ºC in September 2025? | Will the highest temperature in Singapore be 29°C on April 24? | Will the highest temperature in Singapore be 29°C on April 24? | Will the highest temperature in Singapore be 29°C on April 22? | Will the highest temperature in Singapore be 29°C on April 22?,"Will the price of Bitcoin be above $78,000 on December 2? | Will the price of Bitcoin be above $80,000 on December 2? | Will the price of Bitcoin be above $64,000 on April 3? | Will the price of Bitcoin be above $64,000 on April 3? | Will the price of Bitcoin be above $62,000 on March 7?",https://polymarket.com/profile/0xf7bd9f758e100426a134ebf6d7f0b2eec90f2a37
300,tumi,0x8bac6c2d298f49d067337b2f98e0a5a62a94cf49,4073.982161,629392.227592,0.647288,weather specialist / weather-heavy,high,100,59,38,120,120,0,Will the highest temperature in Seoul be 11°C on March 1? | Will the highest temperature in Seoul be 18°C on April 3? | Will the highest temperature in Seoul be 8°C on March 3? | Will the highest temperature in Shanghai be 13°C on March 20? | Will the highest temperature in Seoul be 17°C on April 3?,"Will the price of Bitcoin be above $108,000 on November 9? | Will Bitcoin dip to $95K in August? | Will the price of Bitcoin be above $106,000 on November 9? | Will Bitcoin reach $115,000 in November? | Will Bitcoin dip to $100K in September?",https://polymarket.com/profile/0x8bac6c2d298f49d067337b2f98e0a5a62a94cf49
